scenario,trial,seed_data,seed_model,k_est,k_true,family_x,family_y,n,d,q_strict,bic,num_params,rmse_z,rmse_x,rmse_y,success,error_message,note
A,0,4000,4050,1,3,poisson,bernoulli,150,15,-10384.40696517192,20843.973459755285,15,0.6989525460194224,2.080322773867465,0.2547741703122699,True,,fixed_official full k_true=3
A,1,4100,4150,1,3,poisson,bernoulli,150,15,-10355.644862669837,20786.44925475112,15,1.0856584367179294,1.903033962542604,0.2439120330666363,True,,fixed_official full k_true=3
A,2,4200,4250,1,3,poisson,bernoulli,150,15,-10172.609903660188,20420.37933673182,15,0.7536222706998869,1.815911857303481,0.2456145566217335,True,,fixed_official full k_true=3
A,3,4300,4350,1,3,poisson,bernoulli,150,15,-10501.84114257248,21078.841814556403,15,1.1105549302603992,1.918641412375533,0.2578945800879134,True,,fixed_official full k_true=3
A,4,4400,4450,1,3,poisson,bernoulli,150,15,-11044.258068753456,22163.67566691836,15,1.280069601801574,2.108887659748967,0.2685804794679072,True,,fixed_official full k_true=3
A,5,4500,4550,1,3,poisson,bernoulli,150,15,-10248.059552886329,20571.2786351841,15,0.7002695399652212,2.0404146864868933,0.2339458328503635,True,,fixed_official full k_true=3
A,6,4600,4650,1,3,poisson,bernoulli,150,15,-10294.315161341128,20663.7898520937,15,1.0036585123188335,1.85970809738498,0.2514384994160887,True,,fixed_official full k_true=3
A,7,4700,4750,1,3,poisson,bernoulli,150,15,-10455.808808537477,20986.7771464864,15,0.8845497403553584,1.975668566953924,0.250980940377503,True,,fixed_official full k_true=3
A,8,4800,4850,1,3,poisson,bernoulli,150,15,-10577.52040505192,21230.20033951528,15,0.7407401777827896,2.0075290885543677,0.2597653284098583,True,,fixed_official full k_true=3
A,9,4900,4950,1,3,poisson,bernoulli,150,15,-10285.512154266991,20646.18383794543,15,0.7751016486951192,1.7496354154810263,0.2616934852685684,True,,fixed_official full k_true=3
A,0,4000,4050,2,3,poisson,bernoulli,150,15,-9012.237003293762,18169.782430116316,29,0.5149996993629555,1.353339958955729,0.1885556050014955,True,,fixed_official full k_true=3
A,1,4100,4150,2,3,poisson,bernoulli,150,15,-9137.863582414366,18421.03558835752,29,0.5294821276526692,1.5478686829925967,0.1902737784322581,True,,fixed_official full k_true=3
A,2,4200,4250,2,3,poisson,bernoulli,150,15,-9026.705309399436,18198.71904232766,29,0.7184314539946565,1.5270775670971912,0.1803899713070203,True,,fixed_official full k_true=3
A,3,4300,4350,2,3,poisson,bernoulli,150,15,-9454.10673262662,19053.52188878203,29,0.5716490443480655,1.669707711476496,0.19722809931101,True,,fixed_official full k_true=3
A,4,4400,4450,2,3,poisson,bernoulli,150,15,-9638.17449366152,19421.657410851836,29,0.7649898702722346,1.720997464322492,0.2113936933583133,True,,fixed_official full k_true=3
A,5,4500,4550,2,3,poisson,bernoulli,150,15,-9272.178998899632,18689.666421328053,29,0.414119364344865,1.7375780004674375,0.1784203078195864,True,,fixed_official full k_true=3
A,6,4600,4650,2,3,poisson,bernoulli,150,15,-9050.211440823528,18245.731305175847,29,0.6192706678219118,1.463342321227057,0.1946549445949041,True,,fixed_official full k_true=3
A,7,4700,4750,2,3,poisson,bernoulli,150,15,-8992.379470146456,18130.0673638217,29,0.6976350091653613,1.521669035542934,0.1894578338662242,True,,fixed_official full k_true=3
A,8,4800,4850,2,3,poisson,bernoulli,150,15,-9210.138503847762,18565.585431224317,29,0.7325316627404035,1.5586939225775125,0.1879246922650444,True,,fixed_official full k_true=3
A,9,4900,4950,2,3,poisson,bernoulli,150,15,-9200.236593839658,18545.781611208105,29,0.6510635867494879,1.5039842991809886,0.198501295092029,True,,fixed_official full k_true=3
A,0,4000,4050,3,3,poisson,bernoulli,150,15,-8258.216627950975,16726.87993825399,42,0.2513058626078224,1.2024412688482329,0.1108546385970896,True,,fixed_official full k_true=3
A,1,4100,4150,3,3,poisson,bernoulli,150,15,-8058.61223161783,16327.671145587705,42,0.2229048044474137,1.2310697386876894,0.0966438994672991,True,,fixed_official full k_true=3
A,2,4200,4250,3,3,poisson,bernoulli,150,15,-8056.652725574394,16323.752133500831,42,0.2289408360169864,1.2247818659816017,0.1020600106651994,True,,fixed_official full k_true=3
A,3,4300,4350,3,3,poisson,bernoulli,150,15,-8143.432289021726,16497.311260395494,42,0.2130684325069898,1.2162397638634288,0.1009851674998792,True,,fixed_official full k_true=3
A,4,4400,4450,3,3,poisson,bernoulli,150,15,-8261.849088406318,16734.144859164677,42,0.2376835386172923,1.2551548513364172,0.109834309910495,True,,fixed_official full k_true=3
A,5,4500,4550,3,3,poisson,bernoulli,150,15,-8186.336516484273,16583.119715320587,42,0.2305872717844947,1.2441787284827903,0.1033146140145703,True,,fixed_official full k_true=3
A,6,4600,4650,3,3,poisson,bernoulli,150,15,-8091.704415586018,16393.85551352408,42,0.2344012588025385,1.2202208450999523,0.1067524574905139,True,,fixed_official full k_true=3
A,7,4700,4750,3,3,poisson,bernoulli,150,15,-7959.854201050864,16130.155084453772,42,0.2246356849259939,1.193046299240593,0.1014143801652682,True,,fixed_official full k_true=3
A,8,4800,4850,3,3,poisson,bernoulli,150,15,-8122.966153406223,16456.37898916449,42,0.2237636600848171,1.218077867337069,0.1046213522029114,True,,fixed_official full k_true=3
A,9,4900,4950,3,3,poisson,bernoulli,150,15,-8106.22267023046,16422.89202281296,42,0.2513249937974811,1.2372810038876485,0.1124173454840017,True,,fixed_official full k_true=3
A,0,4000,4050,4,3,poisson,bernoulli,150,15,-8369.499738325894,17009.573782532985,54,0.5886734197721872,1.175428994102233,0.1207298499103193,True,,fixed_official full k_true=3
A,1,4100,4150,4,3,poisson,bernoulli,150,15,-8210.370982712891,16691.31627130698,54,0.5067651647791916,1.2398320495365238,0.1169749669248991,True,,fixed_official full k_true=3
A,2,4200,4250,4,3,poisson,bernoulli,150,15,-8210.694585880632,16691.96347764246,54,0.3647898664399264,1.2474964851831964,0.1208535916066733,True,,fixed_official full k_true=3
A,3,4300,4350,4,3,poisson,bernoulli,150,15,-8285.701299394399,16841.976904669995,54,0.6549132971355046,1.1977134919690966,0.1184534881512963,True,,fixed_official full k_true=3
A,4,4400,4450,4,3,poisson,bernoulli,150,15,-8405.169034389604,17080.912374660405,54,0.3921662146357256,1.2341482518156546,0.1217707052319043,True,,fixed_official full k_true=3
A,5,4500,4550,4,3,poisson,bernoulli,150,15,-8327.138144750745,16924.850595382686,54,0.5191606260387217,1.2290873605704296,0.1205022585994727,True,,fixed_official full k_true=3
A,6,4600,4650,4,3,poisson,bernoulli,150,15,-8227.302780365284,16725.179866611765,54,0.428441552796805,1.234587730528604,0.116332604297446,True,,fixed_official full k_true=3
A,7,4700,4750,4,3,poisson,bernoulli,150,15,-8083.843804295699,16438.261914472594,54,0.3564426545775406,1.180017774073587,0.1116718856432019,True,,fixed_official full k_true=3
A,8,4800,4850,4,3,poisson,bernoulli,150,15,-8262.348306927535,16795.270919736267,54,0.5198620338833388,1.1701330022576268,0.121011394574789,True,,fixed_official full k_true=3
A,9,4900,4950,4,3,poisson,bernoulli,150,15,-8247.365658659128,16765.305623199452,54,0.3329958933653946,1.210398469915377,0.1179593280520777,True,,fixed_official full k_true=3
A,0,4000,4050,5,3,poisson,bernoulli,150,15,-8542.76590957486,17411.223113265976,65,0.5591807019302285,1.1836354347720404,0.1322322623205892,True,,fixed_official full k_true=3
A,1,4100,4150,5,3,poisson,bernoulli,150,15,-8361.010792768368,17047.71287965299,65,0.7040843743274643,1.1899888637914764,0.1276730591260274,True,,fixed_official full k_true=3
A,2,4200,4250,5,3,poisson,bernoulli,150,15,-8347.11377091933,17019.918835954915,65,0.6159937190323216,1.2123986800386606,0.1326822498962776,True,,fixed_official full k_true=3
A,3,4300,4350,5,3,poisson,bernoulli,150,15,-8444.17832399707,17214.047942110396,65,0.495653210290609,1.2045829266916577,0.1312360848637311,True,,fixed_official full k_true=3
A,4,4400,4450,5,3,poisson,bernoulli,150,15,-8533.359412189653,17392.41011849556,65,0.650941776345161,1.247331335271686,0.1375565925936504,True,,fixed_official full k_true=3
A,5,4500,4550,5,3,poisson,bernoulli,150,15,-8464.705580858867,17255.10245583399,65,0.6784985137779476,1.2096580315983254,0.1271797577534079,True,,fixed_official full k_true=3
A,6,4600,4650,5,3,poisson,bernoulli,150,15,-8370.036045851719,17065.763385819693,65,0.7303745681422176,1.2085349819117557,0.1295994210174319,True,,fixed_official full k_true=3
A,7,4700,4750,5,3,poisson,bernoulli,150,15,-8233.538861283556,16792.769016683367,65,0.5576443521510906,1.1797342808696778,0.130251931632134,True,,fixed_official full k_true=3
A,8,4800,4850,5,3,poisson,bernoulli,150,15,-8393.328586128813,17112.348466373882,65,0.7029906926920765,1.1398227230543485,0.1303802111538302,True,,fixed_official full k_true=3
A,9,4900,4950,5,3,poisson,bernoulli,150,15,-8362.847324562343,17051.38594324094,65,0.4821035730289204,1.1722689370524932,0.1306837992145808,True,,fixed_official full k_true=3
A,0,4000,4050,6,3,poisson,bernoulli,150,15,-8681.446473360249,17738.690593777716,75,0.5916063576916397,1.2039979764158246,0.1480559489433637,True,,fixed_official full k_true=3
A,1,4100,4150,6,3,poisson,bernoulli,150,15,-8513.987104594666,17403.77185624655,75,0.5215954293742662,1.1635537972358654,0.1372250666583169,True,,fixed_official full k_true=3
A,2,4200,4250,6,3,poisson,bernoulli,150,15,-8480.781020322589,17337.359687702396,75,0.7309211794878455,1.179529762993215,0.1361086332101769,True,,fixed_official full k_true=3
A,3,4300,4350,6,3,poisson,bernoulli,150,15,-8600.5638290746,17576.925305206416,75,0.487867942353071,1.1407144591241505,0.140852471684689,True,,fixed_official full k_true=3
A,4,4400,4450,6,3,poisson,bernoulli,150,15,-8669.419175566614,17714.635998190446,75,0.6171300818272532,1.2537646673714171,0.1463107101729706,True,,fixed_official full k_true=3
A,5,4500,4550,6,3,poisson,bernoulli,150,15,-8630.721957281026,17637.24156161927,75,0.6496711547346224,1.1644297379585542,0.1376566694747049,True,,fixed_official full k_true=3
A,6,4600,4650,6,3,poisson,bernoulli,150,15,-8500.348426185252,17376.49449942772,75,0.6002400711191599,1.195565862001871,0.1372760083662193,True,,fixed_official full k_true=3
A,7,4700,4750,6,3,poisson,bernoulli,150,15,-8357.83184404901,17091.461335155236,75,0.6847604202567701,1.1319818310612462,0.1362408054457786,True,,fixed_official full k_true=3
A,8,4800,4850,6,3,poisson,bernoulli,150,15,-8532.795985626084,17441.389618309386,75,0.6834464066224528,1.1802807801836763,0.1427579260059037,True,,fixed_official full k_true=3
A,9,4900,4950,6,3,poisson,bernoulli,150,15,-8518.811525549776,17413.42069815677,75,0.7442380919929589,1.1644314886194247,0.1450030813402898,True,,fixed_official full k_true=3
A,0,4000,4050,7,3,poisson,bernoulli,150,15,-8811.729543408424,18044.352451520936,84,0.6603685275239862,1.1626180032557245,0.15213339532092834,True,,fixed_official k7to9 extension
A,1,4100,4150,7,3,poisson,bernoulli,150,15,-8690.232081714541,17801.35752813317,84,0.6337788265790386,1.1605634928173552,0.14295843992884327,True,,fixed_official k7to9 extension
A,2,4200,4250,7,3,poisson,bernoulli,150,15,-8635.428076230488,17691.749517165063,84,0.8423510954894529,1.181843756428207,0.15111996724616455,True,,fixed_official k7to9 extension
A,3,4300,4350,7,3,poisson,bernoulli,150,15,-8738.573992816393,17898.041350336873,84,0.7659870700445859,1.1691703613022477,0.14816121283415032,True,,fixed_official k7to9 extension
A,4,4400,4450,7,3,poisson,bernoulli,150,15,-8820.439079094027,18061.77152289214,84,0.5689500676109885,1.2141020812184489,0.15332824126388198,True,,fixed_official k7to9 extension
A,5,4500,4550,7,3,poisson,bernoulli,150,15,-8784.746911577196,17990.38718785848,84,0.768834491555507,1.1638771187506538,0.1515025229083979,True,,fixed_official k7to9 extension
A,6,4600,4650,7,3,poisson,bernoulli,150,15,-8639.983534143732,17700.86043299155,84,0.7885542542405759,1.1623953022434836,0.15527825323030608,True,,fixed_official k7to9 extension
A,7,4700,4750,7,3,poisson,bernoulli,150,15,-8521.136958323123,17463.167281350332,84,0.7739660427037146,1.179521833798456,0.15243402164070516,True,,fixed_official k7to9 extension
A,8,4800,4850,7,3,poisson,bernoulli,150,15,-8716.913884251779,17854.721133207644,84,0.6230451350019998,1.1418743140818668,0.15209655518393217,True,,fixed_official k7to9 extension
A,9,4900,4950,7,3,poisson,bernoulli,150,15,-8679.667779837022,17780.22892437813,84,0.8251173235624562,1.1838103090185066,0.15495565112663204,True,,fixed_official k7to9 extension
A,0,4000,4050,8,3,poisson,bernoulli,150,15,-8987.356218554136,18435.690884165127,92,0.8627094497739634,1.1681058230905208,0.1617938563987145,True,,fixed_official k7to9 extension
A,1,4100,4150,8,3,poisson,bernoulli,150,15,-8836.101591218954,18133.181629494764,92,0.7755554545518308,1.1649697345891457,0.15029848467681536,True,,fixed_official k7to9 extension
A,2,4200,4250,8,3,poisson,bernoulli,150,15,-8841.117381634354,18143.213210325564,92,0.7635400258819489,1.1831094660507195,0.15385124332400152,True,,fixed_official k7to9 extension
A,3,4300,4350,8,3,poisson,bernoulli,150,15,-8906.05909687437,18273.096640805597,92,0.6753996418793023,1.1660332672740974,0.14917036359062452,True,,fixed_official k7to9 extension
A,4,4400,4450,8,3,poisson,bernoulli,150,15,-8989.57804819585,18440.134543448556,92,0.7195092083794927,1.1839077076775122,0.1628579244576861,True,,fixed_official k7to9 extension
A,5,4500,4550,8,3,poisson,bernoulli,150,15,-8928.037393634622,18317.0532343261,92,0.7883642064761683,1.1589849058315436,0.16252322338033887,True,,fixed_official k7to9 extension
A,6,4600,4650,8,3,poisson,bernoulli,150,15,-8808.677069605594,18078.332586268043,92,0.731598511325597,1.1863240730485178,0.15936000957018773,True,,fixed_official k7to9 extension
A,7,4700,4750,8,3,poisson,bernoulli,150,15,-8695.835272038013,17852.648991132883,92,0.6968688398879386,1.1272167172289786,0.15532148632015647,True,,fixed_official k7to9 extension
A,8,4800,4850,8,3,poisson,bernoulli,150,15,-8855.111833089151,18171.20211323516,92,0.840591417214195,1.1637352032887658,0.15642232513796245,True,,fixed_official k7to9 extension
A,9,4900,4950,8,3,poisson,bernoulli,150,15,-8829.083336992546,18119.145121041947,92,0.7765378809866248,1.1455764619840874,0.15755808854528106,True,,fixed_official k7to9 extension
A,0,4000,4050,9,3,poisson,bernoulli,150,15,-9178.920269991457,18853.89343409844,99,0.7416750476344729,1.1664476404068693,0.16807482799468895,True,,fixed_official k7to9 extension
A,1,4100,4150,9,3,poisson,bernoulli,150,15,-9002.00855363081,18500.07000137715,99,0.7937303553125675,1.1644203770528858,0.1602686893622691,True,,fixed_official k7to9 extension
A,2,4200,4250,9,3,poisson,bernoulli,150,15,-8965.352788649543,18426.758471414614,99,0.7699710774445071,1.1826285576592248,0.16255754683109772,True,,fixed_official k7to9 extension
A,3,4300,4350,9,3,poisson,bernoulli,150,15,-9090.133209753272,18676.319313622073,99,0.7552278535883412,1.160392886607993,0.16271962789376893,True,,fixed_official k7to9 extension
A,4,4400,4450,9,3,poisson,bernoulli,150,15,-9164.737050621492,18825.526995358512,99,0.9122842931626169,1.183525877378884,0.16780029087113874,True,,fixed_official k7to9 extension
A,5,4500,4550,9,3,poisson,bernoulli,150,15,-9131.084316918543,18758.221527952614,99,0.8772162109393117,1.1547406635031834,0.16548801279580644,True,,fixed_official k7to9 extension
A,6,4600,4650,9,3,poisson,bernoulli,150,15,-8983.049555248277,18462.152004612082,99,0.8190709733541593,1.1958657774824781,0.1662505354622368,True,,fixed_official k7to9 extension
A,7,4700,4750,9,3,poisson,bernoulli,150,15,-8872.927673907265,18241.908241930058,99,0.8940348328459156,1.1371566720282935,0.16896061485211847,True,,fixed_official k7to9 extension
A,8,4800,4850,9,3,poisson,bernoulli,150,15,-9017.587033304908,18531.226960725344,99,0.7522430778045405,1.135731194137103,0.1578032953433678,True,,fixed_official k7to9 extension
A,9,4900,4950,9,3,poisson,bernoulli,150,15,-9034.956173422754,18565.965240961035,99,0.8436601523435601,1.15846414321121,0.17293918009902834,True,,fixed_official k7to9 extension
B,0,5000,5050,1,3,gaussian,poisson,150,15,-21717.72270237716,43585.76446357721,30,1.0605139451500163,0.7734869242454891,1.535721889769651,True,,fixed_official full k_true=3
B,1,5100,5150,1,3,gaussian,poisson,150,15,-22571.32174208578,45292.96254299445,30,1.384668515893973,0.8123212944349246,1.7183460872303125,True,,fixed_official full k_true=3
B,2,5200,5250,1,3,gaussian,poisson,150,15,-21543.503900160373,43237.32685914364,30,0.7570542120096144,0.8455531505893212,1.6684812460220646,True,,fixed_official full k_true=3
B,3,5300,5350,1,3,gaussian,poisson,150,15,-22892.461586279296,45935.24223138148,30,1.1471214495655075,0.8219942775392421,2.374838561755808,True,,fixed_official full k_true=3
B,4,5400,5450,1,3,gaussian,poisson,150,15,-21620.88628096779,43392.09162075847,30,1.3010944714558714,0.8530676556154336,1.4742985324389994,True,,fixed_official full k_true=3
B,5,5500,5550,1,3,gaussian,poisson,150,15,-21691.95205895543,43534.22317673375,30,1.1416253010686102,0.8106233595230645,1.6925191550367624,True,,fixed_official full k_true=3
B,6,5600,5650,1,3,gaussian,poisson,150,15,-21518.640477965306,43187.6000147535,30,1.197127921863556,0.7867214839427282,1.9653730062559105,True,,fixed_official full k_true=3
B,7,5700,5750,1,3,gaussian,poisson,150,15,-21733.467044661807,43617.253148146505,30,0.7620407569433111,0.8622296149358689,1.523018070530972,True,,fixed_official full k_true=3
B,8,5800,5850,1,3,gaussian,poisson,150,15,-22011.36073302757,44173.04052487803,30,0.9780394359288194,0.8618869843433189,1.6731154460930244,True,,fixed_official full k_true=3
B,9,5900,5950,1,3,gaussian,poisson,150,15,-22025.5557709756,44201.43060077408,30,0.9361164868894783,0.841555338277889,1.899425524624992,True,,fixed_official full k_true=3
B,0,5000,5050,2,3,gaussian,poisson,150,15,-18739.443157281705,37699.35426750365,44,0.5502319099832008,0.5977106646544665,1.1369044132100317,True,,fixed_official full k_true=3
B,1,5100,5150,2,3,gaussian,poisson,150,15,-18723.727246824383,37667.92244658901,44,0.5489344724391533,0.4975878534374762,1.214809538271724,True,,fixed_official full k_true=3
B,2,5200,5250,2,3,gaussian,poisson,150,15,-18445.78292646416,37112.03380586855,44,0.8629687449918233,0.6476252090292286,1.1474565604319442,True,,fixed_official full k_true=3
B,3,5300,5350,2,3,gaussian,poisson,150,15,-19380.12574417953,38980.7194412993,44,0.70546746068101,0.6131031590191705,1.746073789015857,True,,fixed_official full k_true=3
B,4,5400,5450,2,3,gaussian,poisson,150,15,-18577.863539059275,37376.19503105879,44,0.5521136537002309,0.6060800805689572,1.049041850329005,True,,fixed_official full k_true=3
B,5,5500,5550,2,3,gaussian,poisson,150,15,-18633.89273478808,37488.2534225164,44,0.5818215062843842,0.6805744679787409,1.047275392045893,True,,fixed_official full k_true=3
B,6,5600,5650,2,3,gaussian,poisson,150,15,-18527.404442909203,37275.27683875864,44,0.5164987340806002,0.6402844964927253,1.0316759669219635,True,,fixed_official full k_true=3
B,7,5700,5750,2,3,gaussian,poisson,150,15,-18512.439794165955,37245.34754127215,44,0.4737412840689208,0.5288068763769447,1.0711183387603007,True,,fixed_official full k_true=3
B,8,5800,5850,2,3,gaussian,poisson,150,15,-18843.580293143496,37907.628539227226,44,0.8994938643498197,0.6241307735974565,1.01840946966408,True,,fixed_official full k_true=3
B,9,5900,5950,2,3,gaussian,poisson,150,15,-18960.479010842293,38141.42597462482,44,0.2250397601208411,0.5682895587620175,1.3014948935404926,True,,fixed_official full k_true=3
B,0,5000,5050,3,3,gaussian,poisson,150,15,-15948.81418479643,32183.234581356348,57,0.140298973031321,0.3127894000865056,0.4501821447468926,True,,fixed_official full k_true=3
B,1,5100,5150,3,3,gaussian,poisson,150,15,-16071.99474784378,32429.595707451044,57,0.1350230064895866,0.3142831165423552,0.4339217420869034,True,,fixed_official full k_true=3
B,2,5200,5250,3,3,gaussian,poisson,150,15,-15837.936880978768,31961.47997372102,57,0.1346593018423776,0.3231197900026331,0.4561016973345,True,,fixed_official full k_true=3
B,3,5300,5350,3,3,gaussian,poisson,150,15,-16013.303158101571,32312.212527966632,57,0.1557009323450442,0.3126442593346773,0.7309171375030904,True,,fixed_official full k_true=3
B,4,5400,5450,3,3,gaussian,poisson,150,15,-15861.083166614384,32007.77254499225,57,0.1376133557701718,0.307633734707902,0.4603544995575814,True,,fixed_official full k_true=3
B,5,5500,5550,3,3,gaussian,poisson,150,15,-15924.88915199412,32135.384515751728,57,0.1378624153456416,0.3093145706164752,0.4929116826793072,True,,fixed_official full k_true=3
B,6,5600,5650,3,3,gaussian,poisson,150,15,-15953.137845896712,32191.88190355691,57,0.1374361110771984,0.3117730995138663,0.7050529214123243,True,,fixed_official full k_true=3
B,7,5700,5750,3,3,gaussian,poisson,150,15,-16048.815787907262,32383.23778757801,57,0.1427842408263261,0.3143842437620635,0.457995565173981,True,,fixed_official full k_true=3
B,8,5800,5850,3,3,gaussian,poisson,150,15,-15997.627126465157,32280.8604646938,57,0.1442577244212896,0.3134670510607624,0.4284918287302987,True,,fixed_official full k_true=3
B,9,5900,5950,3,3,gaussian,poisson,150,15,-16034.468856447678,32354.543924658843,57,0.1398787564508556,0.3086261645798768,0.4807357645898564,True,,fixed_official full k_true=3
B,0,5000,5050,4,3,gaussian,poisson,150,15,-16072.67773193918,32491.089299171,69,0.3734018136896312,0.3056619829944257,0.450734969434817,True,,fixed_official full k_true=3
B,1,5100,5150,4,3,gaussian,poisson,150,15,-16173.640964753957,32693.01576480055,69,0.3337419993265055,0.3103323989283139,0.4877051802406721,True,,fixed_official full k_true=3
B,2,5200,5250,4,3,gaussian,poisson,150,15,-15982.515165231853,32310.764165756344,69,0.4592196128386397,0.3198388227965519,0.4865188981951616,True,,fixed_official full k_true=3
B,3,5300,5350,4,3,gaussian,poisson,150,15,-16015.061909820794,32375.85765493423,69,0.6178273373581561,0.3030222009268195,0.6417978025215928,True,,fixed_official full k_true=3
B,4,5400,5450,4,3,gaussian,poisson,150,15,-16004.92753709388,32355.588909480404,69,0.4877284490611694,0.3065797114984669,0.5125092047555887,True,,fixed_official full k_true=3
B,5,5500,5550,4,3,gaussian,poisson,150,15,-16067.826602479712,32481.387040252062,69,0.3756029172531933,0.303029055453813,0.5135191785728975,True,,fixed_official full k_true=3
B,6,5600,5650,4,3,gaussian,poisson,150,15,-16092.30109949365,32530.336034279942,69,0.4375064807595019,0.3040827678771189,0.6772010369642599,True,,fixed_official full k_true=3
B,7,5700,5750,4,3,gaussian,poisson,150,15,-16175.411332810538,32696.55650091372,69,0.2239031542425705,0.3114378036666789,0.5381116330554232,True,,fixed_official full k_true=3
B,8,5800,5850,4,3,gaussian,poisson,150,15,-16140.410019960003,32626.55387521265,69,0.3859733962044643,0.3053074140273146,0.5275285103646771,True,,fixed_official full k_true=3
B,9,5900,5950,4,3,gaussian,poisson,150,15,-16189.545232285858,32724.82429986436,69,0.2922338188914647,0.3029335671388689,0.4955848967732308,True,,fixed_official full k_true=3
B,0,5000,5050,5,3,gaussian,poisson,150,15,-16215.788349383198,32832.42752229409,80,0.7116407728059375,0.3009655778820074,0.6024385355071963,True,,fixed_official full k_true=3
B,1,5100,5150,5,3,gaussian,poisson,150,15,-16331.746864535537,33064.34455259877,80,0.7411939696073057,0.3085248385803378,0.5417106297543461,True,,fixed_official full k_true=3
B,2,5200,5250,5,3,gaussian,poisson,150,15,-16133.534307755126,32667.919439037956,80,0.4663874971498212,0.3146586556814982,0.5343390627360781,True,,fixed_official full k_true=3
B,3,5300,5350,5,3,gaussian,poisson,150,15,-16147.465407429829,32695.78163838736,80,0.7072998321844525,0.305972218384561,0.7382559481772413,True,,fixed_official full k_true=3
B,4,5400,5450,5,3,gaussian,poisson,150,15,-16153.498224739187,32707.847273006075,80,0.3341269703707514,0.3072411103350012,0.569743202176958,True,,fixed_official full k_true=3
